Username,Email,Activity_Type,Activity_Description,Timestamp,IP_Address,User_Agent
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-01 17:17:44,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-01 17:35:18,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-02 08:31:05,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
test6,test6@gmail.com,LOGIN,User logged in successfully,2025-06-02 11:18:05,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
Jhered Miguel,jheredmiguelrepublica14@gmail.com,LOGIN,User logged in successfully,2025-06-04 16:53:51,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
Jhered Miguel,jheredmiguelrepublica14@gmail.com,LOGIN,User logged in successfully,2025-06-04 16:54:13,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
Jhered Miguel,jheredmiguelrepublica14@gmail.com,LOGIN,User logged in successfully,2025-06-04 16:57:25,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
jhered123,jheredtest@gmail.com,LOGIN,User logged in successfully,2025-06-04 16:58:10,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
jhered123,jheredtest@gmail.com,LOGIN,User logged in successfully,2025-06-06 11:48:34,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0"
jhered123,jheredtest@gmail.com,LOGIN,User logged in successfully,2025-06-06 12:19:55,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0"
Jhered Miguel,jheredmiguelrepublica14@gmail.com,LOGIN,User logged in successfully,2025-06-06 13:04:58,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0"
