Order Item Id,Delivery Status,Late_delivery_risk,Origin Branch,Branch Latitude,Branch Longitude,Customer Latitude,Customer Longitude,order date (DateOrders),driver_id
TK62544,Advance shipping,0,Quezon City,14.676,121.0437,14.60259334,121.0239228,12/31/2021,235
TK58068,Advance shipping,0,Quezon City,14.676,121.0437,14.61640265,121.0754961,12/5/2021,240
CR178084,Late delivery,1,Parañaque,14.4793,121.0198,14.39218935,121.0005271,12/27/2023,213
MC178281,Advance shipping,0,Manila,14.5995,120.9842,14.54398615,121.068613,12/30/2023,203
TK104038,Advance shipping,0,Parañaque,14.4793,121.0198,14.53529596,121.0686342,8/31/2022,239
TK69828,Advance shipping,0,Parañaque,14.4793,121.0198,14.39888536,121.0596333,2/12/2022,238
MC175136,Advance shipping,0,Caloocan,14.6507,120.9667,14.66515201,120.9766768,11/14/2023,226
TK73060,Shipping on time,0,Quezon City,14.676,121.0437,14.67344145,121.0192186,3/2/2022,235
TK109829,Shipping canceled,0,Quezon City,14.676,121.0437,14.61370504,121.0454911,10/3/2022,238
TK72527,Shipping canceled,0,Parañaque,14.4793,121.0198,14.53385513,121.0582935,2/28/2022,238
TK93518,Advance shipping,0,Quezon City,14.676,121.0437,14.59980416,121.0469449,6/30/2022,238
TK114948,Shipping on time,0,Caloocan,14.6507,120.9667,14.71721676,120.9833175,11/2/2022,240
TK114695,Advance shipping,0,Manila,14.5995,120.9842,14.51576251,121.07886,10/31/2022,238
TK126499,Late delivery,1,Quezon City,14.676,121.0437,14.61703563,121.0236234,1/8/2023,236
TK126497,Late delivery,1,Quezon City,14.676,121.0437,14.61703563,121.0236234,1/8/2023,236
TK45545,Shipping canceled,0,Quezon City,14.676,121.0437,14.61880493,121.0490891,9/23/2021,235
CR28992,Advance shipping,0,Parañaque,14.4793,121.0198,14.53054871,121.0545654,6/19/2021,220
CR155782,Late delivery,1,Quezon City,14.676,121.0437,14.60118105,121.0383134,6/28/2023,211
MC176406,Advance shipping,0,Quezon City,14.676,121.0437,14.59375385,121.0772022,12/2/2023,210
TK113005,Late delivery,1,Caloocan,14.6507,120.9667,14.62759922,121.0021409,10/22/2022,237
TK90607,Late delivery,1,Quezon City,14.676,121.0437,14.60259334,121.0239228,6/13/2022,235
TK74532,Late delivery,1,Caloocan,14.6507,120.9667,14.69645611,120.9558578,3/10/2022,239
TK71782,Shipping on time,0,Quezon City,14.676,121.0437,14.58992048,121.0820291,2/23/2022,237
CR15760,Shipping canceled,0,Quezon City,14.676,121.0437,14.61615363,121.0234999,4/2/2021,205
CR9682,Late delivery,1,Manila,14.5995,120.9842,14.53641055,121.0315934,2/26/2021,219
MC6780,Late delivery,1,Quezon City,14.676,121.0437,14.58879392,121.0762695,2/9/2021,228
CR142021,Late delivery,1,Quezon City,14.676,121.0437,14.64496577,121.1260203,4/8/2023,201
TK125913,Advance shipping,0,Manila,14.5995,120.9842,14.55816352,121.0103688,1/5/2023,238
TK120828,Late delivery,1,Caloocan,14.6507,120.9667,14.67470683,120.9670759,12/6/2022,239
TK69827,Advance shipping,0,Parañaque,14.4793,121.0198,14.39888536,121.0596333,2/12/2022,240
TK58734,Shipping on time,0,Caloocan,14.6507,120.9667,14.71560804,120.9927925,12/9/2021,240
TK58733,Shipping on time,0,Caloocan,14.6507,120.9667,14.71560804,120.9927925,12/9/2021,238
TK125075,Shipping on time,0,Caloocan,14.6507,120.9667,14.71721676,120.9833175,12/31/2022,235
TK125073,Shipping on time,0,Caloocan,14.6507,120.9667,14.71721676,120.9833175,12/31/2022,240
TK54941,Advance shipping,0,Quezon City,14.676,121.0437,14.60259334,121.0239228,11/17/2021,235
TK73255,Shipping on time,0,Quezon City,14.676,121.0437,14.58999373,121.0752929,3/3/2022,237
TK62542,Advance shipping,0,Quezon City,14.676,121.0437,14.60259334,121.0239228,12/31/2021,240
TK53411,Late delivery,1,Quezon City,14.676,121.0437,14.56555047,121.0993748,11/8/2021,238
MC174982,Advance shipping,0,Parañaque,14.4793,121.0198,14.53008907,121.0511956,11/12/2023,215
TK53107,Late delivery,1,Quezon City,14.676,121.0437,14.60571059,121.0274494,11/6/2021,235
TK72158,Late delivery,1,Quezon City,14.676,121.0437,14.59539938,121.0453994,2/25/2022,235
TK53106,Late delivery,1,Quezon City,14.676,121.0437,14.60571059,121.0274494,11/6/2021,239
CR176898,Shipping on time,0,Quezon City,14.676,121.0437,14.61489878,121.0255428,12/10/2023,229
CR174954,Late delivery,1,Parañaque,14.4793,121.0198,14.54377964,121.0678126,11/11/2023,219
CR157833,Shipping on time,0,Parañaque,14.4793,121.0198,14.5377241,121.0551827,7/10/2023,231
MC1160,Shipping on time,0,Manila,14.5995,120.9842,14.53548245,121.063553,1/7/2021,208
MC133494,Advance shipping,0,Quezon City,14.676,121.0437,14.62827723,121.0788324,2/18/2023,206
MC1158,Shipping on time,0,Manila,14.5995,120.9842,14.53548245,121.063553,1/7/2021,209
MC4332,Advance shipping,0,Quezon City,14.676,121.0437,14.58513263,121.0675364,1/26/2021,207
CR152108,Advance shipping,0,Quezon City,14.676,121.0437,14.56022235,121.0634299,6/6/2023,211
CR25195,Shipping on time,0,Parañaque,14.4793,121.0198,14.54459303,121.0668492,5/28/2021,220
CR135802,Late delivery,1,Caloocan,14.6507,120.9667,14.66093412,120.9676814,3/3/2023,212
MC11526,Advance shipping,0,Parañaque,14.4793,121.0198,14.54753689,121.0623216,3/9/2021,206
MC147289,Late delivery,1,Quezon City,14.676,121.0437,14.59799493,121.0520337,5/8/2023,232
MC3341,Late delivery,1,Parañaque,14.4793,121.0198,14.39143445,121.0361381,1/20/2021,202
CR3338,Late delivery,1,Parañaque,14.4793,121.0198,14.39143445,121.0361381,1/20/2021,204
CR15812,Shipping on time,0,Parañaque,14.4793,121.0198,14.54311983,121.0515318,4/3/2021,201
CR132754,Advance shipping,0,Manila,14.5995,120.9842,14.55816352,121.0103688,2/14/2023,233
MC150263,Shipping on time,0,Parañaque,14.4793,121.0198,14.44659896,121.0022551,5/26/2023,228
MC8498,Advance shipping,0,Quezon City,14.676,121.0437,14.56022235,121.0634299,2/19/2021,228
MC25194,Shipping on time,0,Parañaque,14.4793,121.0198,14.54459303,121.0668492,5/28/2021,227
CR22035,Shipping on time,0,Quezon City,14.676,121.0437,14.61961172,121.0310288,5/9/2021,211
CR18112,Late delivery,1,Caloocan,14.6507,120.9667,14.6917097,120.9789489,4/16/2021,220
CR152104,Advance shipping,0,Quezon City,14.676,121.0437,14.56022235,121.0634299,6/6/2023,219
MC2751,Advance shipping,0,Quezon City,14.676,121.0437,14.60885641,121.041735,1/17/2021,218
TK130130,Late delivery,1,Quezon City,14.676,121.0437,14.60411559,121.0467588,1/30/2023,238
CR145416,Advance shipping,0,Quezon City,14.676,121.0437,14.61684933,121.0360935,4/28/2023,205
MC24341,Advance shipping,0,Caloocan,14.6507,120.9667,14.66093412,120.9676814,5/23/2021,217
CR22514,Advance shipping,0,Manila,14.5995,120.9842,14.58619415,120.9782458,5/12/2021,222
CR22516,Advance shipping,0,Manila,14.5995,120.9842,14.58619415,120.9782458,5/12/2021,213
CR7152,Advance shipping,0,Caloocan,14.6507,120.9667,14.67470683,120.9670759,2/11/2021,220
MC15114,Shipping on time,0,Quezon City,14.676,121.0437,14.56800109,121.0652679,3/30/2021,228
TK62841,Advance shipping,0,Caloocan,14.6507,120.9667,14.67233648,120.9658786,1/2/2022,240
TK51597,Advance shipping,0,Manila,14.5995,120.9842,14.53990668,121.0199935,10/29/2021,239
TK120416,Advance shipping,0,Quezon City,14.676,121.0437,14.58425532,121.0784334,12/3/2022,240
TK117394,Shipping on time,0,Manila,14.5995,120.9842,14.53548245,121.063553,11/16/2022,239
TK62842,Advance shipping,0,Caloocan,14.6507,120.9667,14.67233648,120.9658786,1/2/2022,239
TK67776,Late delivery,1,Quezon City,14.676,121.0437,14.67668201,121.0234089,1/30/2022,237
TK58902,Advance shipping,0,Parañaque,14.4793,121.0198,14.5377241,121.0551827,12/10/2021,238
TK58900,Advance shipping,0,Parañaque,14.4793,121.0198,14.5377241,121.0551827,12/10/2021,237
MC168714,Advance shipping,0,Quezon City,14.676,121.0437,14.61225562,121.0498906,9/12/2023,214
CR34193,Shipping canceled,0,Quezon City,14.676,121.0437,14.60458515,121.0247169,7/19/2021,219
MC3258,Advance shipping,0,Manila,14.5995,120.9842,14.58393491,120.9710088,1/20/2021,223
CR16561,Advance shipping,0,Quezon City,14.676,121.0437,14.61611532,121.049049,4/7/2021,216
MC3842,Shipping canceled,0,Quezon City,14.676,121.0437,14.60848392,121.0264825,1/23/2021,215
TK72529,Shipping canceled,0,Parañaque,14.4793,121.0198,14.53385513,121.0582935,2/28/2022,240
CR29579,Advance shipping,0,Quezon City,14.676,121.0437,14.61615363,121.0234999,6/22/2021,201
CR24868,Late delivery,1,Parañaque,14.4793,121.0198,14.54615661,121.057818,5/26/2021,233
CR5651,Late delivery,1,Manila,14.5995,120.9842,14.53990668,121.0199935,2/2/2021,201
CR2011,Late delivery,1,Quezon City,14.676,121.0437,14.59539938,121.0453994,1/12/2021,231
TK122633,Late delivery,1,Parañaque,14.4793,121.0198,14.45124073,120.9841193,12/16/2022,239
TK122635,Late delivery,1,Parañaque,14.4793,121.0198,14.45124073,120.9841193,12/16/2022,239
TK122634,Late delivery,1,Parañaque,14.4793,121.0198,14.45124073,120.9841193,12/16/2022,240
TK124245,Late delivery,1,Parañaque,14.4793,121.0198,14.54637745,121.0629441,12/26/2022,237
TK122636,Late delivery,1,Parañaque,14.4793,121.0198,14.45124073,120.9841193,12/16/2022,240
MC174266,Late delivery,1,Quezon City,14.676,121.0437,14.58897044,121.0977714,11/1/2023,232
MC168802,Late delivery,1,Parañaque,14.4793,121.0198,14.53877833,121.0565659,9/12/2023,210
CR168799,Late delivery,1,Parañaque,14.4793,121.0198,14.53877833,121.0565659,9/12/2023,212
MC18347,Late delivery,1,Manila,14.5995,120.9842,14.53548245,121.063553,4/17/2021,207
MC18348,Late delivery,1,Manila,14.5995,120.9842,14.53548245,121.063553,4/17/2021,209
TK128429,Late delivery,1,Quezon City,14.676,121.0437,14.56623664,121.0819388,1/20/2023,237
TK128427,Late delivery,1,Quezon City,14.676,121.0437,14.56623664,121.0819388,1/20/2023,240
MC178846,Late delivery,1,Manila,14.5995,120.9842,14.51098386,121.059103,1/7/2024,228
CR178927,Late delivery,1,Quezon City,14.676,121.0437,14.61763993,121.0710178,1/8/2024,216
TK56358,Late delivery,1,Quezon City,14.676,121.0437,14.56800109,121.0652679,11/25/2021,240
TK56360,Late delivery,1,Quezon City,14.676,121.0437,14.56800109,121.0652679,11/25/2021,236
TK128425,Late delivery,1,Quezon City,14.676,121.0437,14.56623664,121.0819388,1/20/2023,238
TK56356,Late delivery,1,Quezon City,14.676,121.0437,14.56800109,121.0652679,11/25/2021,239
TK128428,Late delivery,1,Quezon City,14.676,121.0437,14.56623664,121.0819388,1/20/2023,235
TK78290,Late delivery,1,Quezon City,14.676,121.0437,14.65042728,121.1056652,4/2/2022,238
CR165761,Late delivery,1,Quezon City,14.676,121.0437,14.66985377,121.1227421,8/26/2023,229
CR165762,Late delivery,1,Quezon City,14.676,121.0437,14.66985377,121.1227421,8/26/2023,213
CR165760,Late delivery,1,Quezon City,14.676,121.0437,14.66985377,121.1227421,8/26/2023,224
TK78291,Late delivery,1,Quezon City,14.676,121.0437,14.65042728,121.1056652,4/2/2022,236
TK55341,Late delivery,1,Quezon City,14.676,121.0437,14.67414924,121.1225198,11/19/2021,239
TK55345,Late delivery,1,Quezon City,14.676,121.0437,14.67414924,121.1225198,11/19/2021,238
TK55344,Late delivery,1,Quezon City,14.676,121.0437,14.67414924,121.1225198,11/19/2021,240
TK55343,Late delivery,1,Quezon City,14.676,121.0437,14.67414924,121.1225198,11/19/2021,240
TK82504,Late delivery,1,Quezon City,14.676,121.0437,14.60571059,121.0274494,4/26/2022,236
TK99195,Late delivery,1,Quezon City,14.676,121.0437,14.60412122,121.0539189,8/3/2022,237
TK82503,Late delivery,1,Quezon City,14.676,121.0437,14.60571059,121.0274494,4/26/2022,235
TK81079,Late delivery,1,Quezon City,14.676,121.0437,14.61021438,121.0248512,4/18/2022,238
TK82502,Late delivery,1,Quezon City,14.676,121.0437,14.60571059,121.0274494,4/26/2022,240
TK87221,Advance shipping,0,Manila,14.5995,120.9842,14.51381909,121.0948393,5/24/2022,236
TK99691,Late delivery,1,Manila,14.5995,120.9842,14.53273936,121.0791788,8/6/2022,235
TK81629,Advance shipping,0,Caloocan,14.6507,120.9667,14.71560804,120.9927925,4/21/2022,236
TK87545,Shipping on time,0,Quezon City,14.676,121.0437,14.61907037,121.0205059,5/26/2022,240
MC155664,Late delivery,1,Parañaque,14.4793,121.0198,14.43895066,120.963412,6/27/2023,225
MC36529,Advance shipping,0,Caloocan,14.6507,120.9667,14.71721676,120.9833175,8/2/2021,217
TK114663,Late delivery,1,Caloocan,14.6507,120.9667,14.68679593,120.9543432,10/31/2022,239
CR36526,Advance shipping,0,Caloocan,14.6507,120.9667,14.71721676,120.9833175,8/2/2021,224
MC154470,Advance shipping,0,Manila,14.5995,120.9842,14.53273936,121.0791788,6/21/2023,209
TK114660,Late delivery,1,Caloocan,14.6507,120.9667,14.68679593,120.9543432,10/31/2022,236
MC162635,Shipping on time,0,Quezon City,14.676,121.0437,14.58570849,121.0568265,8/7/2023,227
CR160746,Late delivery,1,Manila,14.5995,120.9842,14.52700716,121.0645562,7/27/2023,212
MC166788,Shipping on time,0,Quezon City,14.676,121.0437,14.61703563,121.0236234,9/1/2023,203
TK114661,Late delivery,1,Caloocan,14.6507,120.9667,14.68679593,120.9543432,10/31/2022,236
MC19770,Advance shipping,0,Manila,14.5995,120.9842,14.54175968,121.0651297,4/26/2021,232
MC2737,Late delivery,1,Quezon City,14.676,121.0437,14.56555047,121.0993748,1/17/2021,223
MC149601,Advance shipping,0,Quezon City,14.676,121.0437,14.60014775,121.0238747,5/22/2023,202
CR146985,Advance shipping,0,Parañaque,14.4793,121.0198,14.54247249,121.064613,5/7/2023,204
MC23286,Shipping on time,0,Parañaque,14.4793,121.0198,14.54247249,121.064613,5/17/2021,202
TK126395,Late delivery,1,Quezon City,14.676,121.0437,14.61564746,121.0415975,1/8/2023,239
TK115042,Late delivery,1,Quezon City,14.676,121.0437,14.61961172,121.0310288,11/2/2022,239
TK104781,Late delivery,1,Parañaque,14.4793,121.0198,14.53504931,121.0520515,9/4/2022,240
TK54948,Late delivery,1,Quezon City,14.676,121.0437,14.61021961,121.0540916,11/17/2021,237
TK53676,Late delivery,1,Quezon City,14.676,121.0437,14.61807846,121.0413813,11/10/2021,240
TK53979,Late delivery,1,Caloocan,14.6507,120.9667,14.65410618,120.9500731,11/12/2021,236
TK70122,Advance shipping,0,Parañaque,14.4793,121.0198,14.54521874,121.066006,2/14/2022,240
TK93572,Late delivery,1,Caloocan,14.6507,120.9667,14.72186908,120.9596276,7/1/2022,235
TK94587,Shipping on time,0,Parañaque,14.4793,121.0198,14.39143445,121.0361381,7/7/2022,237
TK96612,Advance shipping,0,Quezon City,14.676,121.0437,14.67873616,121.0455803,7/18/2022,240
TK102945,Shipping on time,0,Parañaque,14.4793,121.0198,14.44659896,121.0022551,8/25/2022,239
TK84074,Late delivery,1,Quezon City,14.676,121.0437,14.68448325,121.0927284,5/6/2022,236
TK122319,Late delivery,1,Manila,14.5995,120.9842,14.5323841,121.0006465,12/15/2022,237
TK122318,Late delivery,1,Manila,14.5995,120.9842,14.5323841,121.0006465,12/15/2022,236
TK112832,Late delivery,1,Caloocan,14.6507,120.9667,14.65216013,120.9830761,10/21/2022,239
TK112830,Late delivery,1,Caloocan,14.6507,120.9667,14.65216013,120.9830761,10/21/2022,235
TK112828,Late delivery,1,Caloocan,14.6507,120.9667,14.65216013,120.9830761,10/21/2022,236
TK112829,Late delivery,1,Caloocan,14.6507,120.9667,14.65216013,120.9830761,10/21/2022,237
MC173226,Late delivery,1,Manila,14.5995,120.9842,14.50508038,121.0561735,10/17/2023,210
MC34166,Late delivery,1,Parañaque,14.4793,121.0198,14.40250116,121.0115341,7/19/2021,208
MC32808,Late delivery,1,Quezon City,14.676,121.0437,14.60047169,121.0362366,7/11/2021,221
TK123904,Late delivery,1,Caloocan,14.6507,120.9667,14.69645611,120.9558578,12/24/2022,238
TK123903,Late delivery,1,Caloocan,14.6507,120.9667,14.69645611,120.9558578,12/24/2022,238
MC34165,Late delivery,1,Parañaque,14.4793,121.0198,14.40250116,121.0115341,7/19/2021,202
TK87426,Late delivery,1,Parañaque,14.4793,121.0198,14.39888536,121.0596333,5/25/2022,240
TK87429,Late delivery,1,Parañaque,14.4793,121.0198,14.39888536,121.0596333,5/25/2022,239
TK88696,Advance shipping,0,Manila,14.5995,120.9842,14.55541361,121.0021218,6/2/2022,236
MC155783,Late delivery,1,Quezon City,14.676,121.0437,14.60118105,121.0383134,6/28/2023,203
CR28991,Advance shipping,0,Parañaque,14.4793,121.0198,14.53054871,121.0545654,6/19/2021,201
MC158121,Advance shipping,0,Caloocan,14.6507,120.9667,14.69296029,120.9818446,7/12/2023,232
TK45411,Shipping on time,0,Quezon City,14.676,121.0437,14.60014775,121.0238747,9/23/2021,238
MC21759,Advance shipping,0,Quezon City,14.676,121.0437,14.58034234,121.0561778,5/8/2021,209
TK68686,Advance shipping,0,Quezon City,14.676,121.0437,14.59539938,121.0453994,2/5/2022,240
TK51877,Shipping on time,0,Manila,14.5995,120.9842,14.52700716,121.0645562,10/31/2021,235
TK51880,Shipping on time,0,Manila,14.5995,120.9842,14.52700716,121.0645562,10/31/2021,236
TK69688,Late delivery,1,Parañaque,14.4793,121.0198,14.54247249,121.064613,2/11/2022,240
TK124214,Advance shipping,0,Quezon City,14.676,121.0437,14.61188951,121.0584657,12/26/2022,239
TK109826,Shipping canceled,0,Quezon City,14.676,121.0437,14.61370504,121.0454911,10/3/2022,239
TK114861,Shipping canceled,0,Quezon City,14.676,121.0437,14.60743591,121.0574877,11/1/2022,235
TK93520,Advance shipping,0,Quezon City,14.676,121.0437,14.59980416,121.0469449,6/30/2022,237
TK85966,Late delivery,1,Quezon City,14.676,121.0437,14.60259334,121.0239228,5/17/2022,235
TK94402,Advance shipping,0,Caloocan,14.6507,120.9667,14.71560804,120.9927925,7/6/2022,238
TK88693,Advance shipping,0,Manila,14.5995,120.9842,14.55541361,121.0021218,6/2/2022,239
TK90175,Shipping on time,0,Parañaque,14.4793,121.0198,14.54247249,121.064613,6/11/2022,235
CR162219,Shipping on time,0,Manila,14.5995,120.9842,14.54284585,121.0767909,8/5/2023,220
CR155784,Late delivery,1,Quezon City,14.676,121.0437,14.60118105,121.0383134,6/28/2023,205
MC28990,Advance shipping,0,Parañaque,14.4793,121.0198,14.53054871,121.0545654,6/19/2021,203
MC2008,Late delivery,1,Quezon City,14.676,121.0437,14.59539938,121.0453994,1/12/2021,209
MC150722,Advance shipping,0,Quezon City,14.676,121.0437,14.60216684,121.0480276,5/29/2023,234
MC150721,Advance shipping,0,Quezon City,14.676,121.0437,14.60216684,121.0480276,5/29/2023,207
CR170031,Advance shipping,0,Quezon City,14.676,121.0437,14.64731222,121.126423,9/19/2023,231
CR37428,Late delivery,1,Quezon City,14.676,121.0437,14.66017831,121.0916226,8/7/2021,213
TK58065,Advance shipping,0,Quezon City,14.676,121.0437,14.61640265,121.0754961,12/5/2021,239
TK73254,Shipping on time,0,Quezon City,14.676,121.0437,14.58999373,121.0752929,3/3/2022,237
TK105326,Shipping on time,0,Manila,14.5995,120.9842,14.54284585,121.0767909,9/7/2022,237
TK105328,Shipping on time,0,Manila,14.5995,120.9842,14.54284585,121.0767909,9/7/2022,238
TK54940,Advance shipping,0,Quezon City,14.676,121.0437,14.60259334,121.0239228,11/17/2021,235
TK125638,Advance shipping,0,Quezon City,14.676,121.0437,14.567578,121.0530222,1/3/2023,239
TK62543,Advance shipping,0,Quezon City,14.676,121.0437,14.60259334,121.0239228,12/31/2021,240
TK53412,Late delivery,1,Quezon City,14.676,121.0437,14.56555047,121.0993748,11/8/2021,237
TK86079,Late delivery,1,Quezon City,14.676,121.0437,14.56555047,121.0993748,5/18/2022,236
TK81627,Advance shipping,0,Caloocan,14.6507,120.9667,14.71560804,120.9927925,4/21/2022,236
TK81630,Advance shipping,0,Caloocan,14.6507,120.9667,14.71560804,120.9927925,4/21/2022,238
TK82505,Late delivery,1,Quezon City,14.676,121.0437,14.60571059,121.0274494,4/26/2022,236
TK99194,Late delivery,1,Quezon City,14.676,121.0437,14.60412122,121.0539189,8/3/2022,237
TK97785,Late delivery,1,Parañaque,14.4793,121.0198,14.53495085,121.0511276,7/25/2022,239
TK87547,Shipping on time,0,Quezon City,14.676,121.0437,14.61907037,121.0205059,5/26/2022,240
TK121743,Advance shipping,0,Parañaque,14.4793,121.0198,14.54078532,121.0605439,12/11/2022,236
TK107373,Advance shipping,0,Quezon City,14.676,121.0437,14.58034234,121.0561778,9/19/2022,239
TK119770,Shipping on time,0,Caloocan,14.6507,120.9667,14.68679593,120.9543432,11/30/2022,239
TK119772,Shipping on time,0,Caloocan,14.6507,120.9667,14.68679593,120.9543432,11/30/2022,240
MC161934,Advance shipping,0,Parañaque,14.4793,121.0198,14.39888536,121.0596333,8/3/2023,221
CR36079,Advance shipping,0,Parañaque,14.4793,121.0198,14.54202774,121.0523366,7/30/2021,216
CR157949,Advance shipping,0,Parañaque,14.4793,121.0198,14.53036354,121.060186,7/11/2023,229
TK113534,Advance shipping,0,Quezon City,14.676,121.0437,14.61907037,121.0205059,10/25/2022,240
MC13573,Advance shipping,0,Quezon City,14.676,121.0437,14.60743591,121.0574877,3/21/2021,221
CR134641,Advance shipping,0,Quezon City,14.676,121.0437,14.60743591,121.0574877,2/25/2023,213
MC152617,Advance shipping,0,Quezon City,14.676,121.0437,14.60983926,121.0479575,6/9/2023,210
MC132454,Shipping on time,0,Quezon City,14.676,121.0437,14.61907037,121.0205059,2/12/2023,226
CR11215,Advance shipping,0,Caloocan,14.6507,120.9667,14.63469615,120.9661378,3/7/2021,211
CR138272,Advance shipping,0,Parañaque,14.4793,121.0198,14.53125343,121.0689018,3/18/2023,205
MC13574,Advance shipping,0,Quezon City,14.676,121.0437,14.60743591,121.0574877,3/21/2021,214
TK62107,Late delivery,1,Manila,14.5995,120.9842,14.52700716,121.0645562,12/28/2021,235
TK75396,Late delivery,1,Parañaque,14.4793,121.0198,14.43895066,120.963412,3/16/2022,236
TK58801,Advance shipping,0,Parañaque,14.4793,121.0198,14.54074885,121.0670388,12/10/2021,236
TK81628,Advance shipping,0,Caloocan,14.6507,120.9667,14.71560804,120.9927925,4/21/2022,237
TK99193,Late delivery,1,Quezon City,14.676,121.0437,14.60412122,121.0539189,8/3/2022,237
TK86080,Late delivery,1,Quezon City,14.676,121.0437,14.56555047,121.0993748,5/18/2022,237
TK82645,Late delivery,1,Quezon City,14.676,121.0437,14.58236804,121.0840495,4/27/2022,236
TK107372,Advance shipping,0,Quezon City,14.676,121.0437,14.58034234,121.0561778,9/19/2022,238
TK112132,Advance shipping,0,Quezon City,14.676,121.0437,14.60925745,121.0281417,10/17/2022,240
TK119771,Shipping on time,0,Caloocan,14.6507,120.9667,14.68679593,120.9543432,11/30/2022,235
MC36527,Advance shipping,0,Caloocan,14.6507,120.9667,14.71721676,120.9833175,8/2/2021,208
MC157952,Advance shipping,0,Parañaque,14.4793,121.0198,14.53036354,121.060186,7/11/2023,234
MC164014,Advance shipping,0,Quezon City,14.676,121.0437,14.60458515,121.0247169,8/15/2023,203
MC164011,Advance shipping,0,Quezon City,14.676,121.0437,14.60458515,121.0247169,8/15/2023,225
