"Order Id","Order Item Id","Days for shipping (real)","Days for shipment (scheduled)","Delivery Status",Late_delivery_risk,Market,"Order City","Order Country","Order Region","Order State","Order Status","Origin Branch","Branch Latitude","Branch Longitude","Customer Latitude","Customer Longitude","order date (DateOrders)",driver_id,unit_name
29283,TK73253,4,4,"Shipping on time",0,"Pacific Asia","Port Macquarie",Australia,Oceania,"Nueva Gales del Sur",COMPLETE,"Quezon City",14.676,121.0437,14.589993729339907,121.07529290516422,2022-03-03,239,"Hino 700 Series Dump Truck"
21966,TK54942,2,4,"Advance shipping",0,"Pacific Asia","Murray Bridge",Australia,Oceania,"Australia del Sur",COMPLETE,"Quezon City",14.676,121.0437,14.602593335735232,121.02392278964065,2021-11-17,239,"Hino 700 Series Dump Truck"
41676,TK104041,2,4,"Advance shipping",0,"Pacific Asia",Bagdad,Irak,"West Asia",Bagdad,COMPLETE,Parañaque,14.4793,121.0198,14.535295958877816,121.06863421572245,2022-08-31,237,"Isuzu ELF NHR 55"
17449,CR43614,5,4,"Late delivery",1,Europe,Amsterdam,"Países Bajos","Western Europe","Holanda Septentrional",COMPLETE,Parañaque,14.4793,121.0198,14.543208006483697,121.03679678245149,2021-09-12,233,"Honda Civic"
68289,MC170721,5,4,"Late delivery",1,Europe,Hamburgo,Alemania,"Western Europe",Hamburgo,COMPLETE,Parañaque,14.4793,121.0198,14.391434449815597,121.03613807772858,2023-09-23,218,"Honda Click 125i"
19333,TK48340,4,4,"Shipping on time",0,Europe,Nanterre,Francia,"Western Europe","Isla de Francia",COMPLETE,"Quezon City",14.676,121.0437,14.61807845543891,121.04138130012096,2021-10-10,236,"Hino 700 Series Dump Truck"
24118,TK60332,4,4,"Shipping on time",0,"Pacific Asia",Heyuan,China,"Eastern Asia",Guangdong,PENDING,"Quezon City",14.676,121.0437,14.617035634701173,121.0236233608179,2021-12-19,236,"Hino 700 Series Dump Truck"
24118,TK60333,4,4,"Shipping on time",0,"Pacific Asia",Heyuan,China,"Eastern Asia",Guangdong,PENDING,"Quezon City",14.676,121.0437,14.617035634701173,121.0236233608179,2021-12-19,239,"Hino 700 Series Dump Truck"
31018,TK77528,4,4,"Shipping on time",0,"Pacific Asia",Nelson,"Nueva Zelanda",Oceania,Nelson,PROCESSING,Caloocan,14.6507,120.9667,14.661941931808313,120.97641216274948,2022-03-28,236,"Hino 700 Series Dump Truck"
75764,MC179079,5,2,"Late delivery",1,"Pacific Asia",Taixing,China,"Eastern Asia",Jiangsu,ON_HOLD,Parañaque,14.4793,121.0198,14.535127645400472,121.06281390211807,2024-01-10,227,"Yamaha NMAX"
75757,MC179072,3,4,"Advance shipping",0,"Pacific Asia",Mackay,Australia,Oceania,Queensland,PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.65171643750902,121.09247792319626,2024-01-10,227,"Yamaha NMAX"
73219,MC176534,5,4,"Late delivery",1,"Pacific Asia",Patna,India,"South Asia",Bihar,COMPLETE,Caloocan,14.6507,120.9667,14.74448060998179,120.9987677569024,2023-12-04,214,"Yamaha Mio Sporty"
73170,CR176485,2,1,"Late delivery",1,"Pacific Asia",Surabaya,Indonesia,"Southeast Asia","Java Oriental",PENDING_PAYMENT,Parañaque,14.4793,121.0198,14.530847148430391,121.05571443448375,2023-12-04,212,"MG 5"
73163,CR176478,2,1,"Late delivery",1,"Pacific Asia",Adelaide,Australia,Oceania,"Australia del Sur",CLOSED,"Quezon City",14.676,121.0437,14.645076819355673,121.11252583968688,2023-12-03,219,"Toyota Vios"
19442,TK48587,3,4,"Advance shipping",0,Europe,London,"Reino Unido","Northern Europe",Inglaterra,PENDING,"Quezon City",14.676,121.0437,14.628277232188989,121.07883238399293,2021-10-11,237,"Isuzu ELF NHR 55"
13217,MC33072,3,4,"Advance shipping",0,Europe,Essen,Alemania,"Western Europe","Renania del Norte-Westfalia",PENDING,Parañaque,14.4793,121.0198,14.547953894322694,121.0524700418324,2021-07-12,226,"Yamaha Mio Sporty"
49839,TK124606,5,4,"Late delivery",1,Europe,Viena,Austria,"Western Europe",Viena,PENDING,Manila,14.5995,120.9842,14.543635336173358,120.98658019815254,2022-12-28,239,"Hino 700 Series Dump Truck"
15029,MC37625,5,4,"Late delivery",1,Europe,Ginebra,Suiza,"Western Europe",Ginebra,PROCESSING,"Quezon City",14.676,121.0437,14.691686897447042,121.0251625458013,2021-08-08,226,"Yamaha Mio Sporty"
63999,CR160004,5,4,"Late delivery",1,Europe,London,"Reino Unido","Northern Europe",Inglaterra,PROCESSING,Manila,14.5995,120.9842,14.524242414975765,121.08346825771356,2023-07-23,219,"Toyota Vios"
43551,TK108765,2,4,"Shipping canceled",0,Europe,Járkov,Ucrania,"Eastern Europe",Járkov,SUSPECTED_FRAUD,Parañaque,14.4793,121.0198,14.465691236141781,120.98266545428211,2022-09-27,240,"Isuzu ELF NHR 55"
43551,TK108766,2,4,"Shipping canceled",0,Europe,Járkov,Ucrania,"Eastern Europe",Járkov,SUSPECTED_FRAUD,Parañaque,14.4793,121.0198,14.465691236141781,120.98266545428211,2022-09-27,236,"Hino 700 Series Dump Truck"
19327,TK48326,3,4,"Shipping canceled",0,Europe,Fontenay-aux-Roses,Francia,"Western Europe","Isla de Francia",SUSPECTED_FRAUD,"Quezon City",14.676,121.0437,14.611794054966229,121.03765759546091,2021-10-10,238,"Mitsubishi Fuso Fighter"
17400,MC43489,6,4,"Late delivery",1,Europe,Douarnenez,Francia,"Western Europe",Bretaña,COMPLETE,Parañaque,14.4793,121.0198,14.508691218130934,121.00723536084149,2021-09-11,208,"Yamaha Mio Sporty"
19030,TK47568,6,4,"Late delivery",1,Europe,Hamar,Noruega,"Northern Europe",Hedmark,COMPLETE,"Quezon City",14.676,121.0437,14.619813537262207,121.05999815885909,2021-10-05,235,"Mitsubishi Fuso Fighter"
65190,MC162921,6,4,"Late delivery",1,Europe,Gera,Alemania,"Western Europe",Turingia,COMPLETE,Parañaque,14.4793,121.0198,14.536940224251653,121.06470480415477,2023-08-09,232,"Yamaha Mio Sporty"
62287,MC155727,3,4,"Advance shipping",0,Europe,Saint-Quentin,Francia,"Western Europe","Norte-Paso de Calais-Picardía",COMPLETE,Parañaque,14.4793,121.0198,14.531758371583892,121.06790815961352,2023-06-28,221,"Honda Click 125i"
19030,TK47566,6,4,"Late delivery",1,Europe,Hamar,Noruega,"Northern Europe",Hedmark,COMPLETE,"Quezon City",14.676,121.0437,14.619813537262207,121.05999815885909,2021-10-05,235,"Mitsubishi Fuso Fighter"
47094,TK117704,5,4,"Late delivery",1,Europe,Ostrava,"República Checa","Eastern Europe",Moravia-Silesia,COMPLETE,"Quezon City",14.676,121.0437,14.61890161130475,121.04445159477596,2022-11-18,239,"Hino 700 Series Dump Truck"
24966,TK62544,2,4,"Advance shipping",0,"Pacific Asia",Taiping,Malasia,"Southeast Asia",Perak,COMPLETE,"Quezon City",14.676,121.0437,14.602593335735232,121.02392278964065,2021-12-31,235,"Mitsubishi Fuso Fighter"
23196,TK58068,2,4,"Advance shipping",0,"Pacific Asia",Chengdu,China,"Eastern Asia",Sichuan,COMPLETE,"Quezon City",14.676,121.0437,14.616402654411646,121.07549612082121,2021-12-05,240,"Isuzu ELF NHR 55"
74769,CR178084,5,4,"Late delivery",1,"Pacific Asia",Wollongong,Australia,Oceania,"Nueva Gales del Sur",COMPLETE,Parañaque,14.4793,121.0198,14.392189347149982,121.00052708799069,2023-12-27,213,"Toyota Vios"
74966,MC178281,2,4,"Advance shipping",0,"Pacific Asia",Daca,Bangladés,"South Asia",Daca,COMPLETE,Manila,14.5995,120.9842,14.543986149685445,121.06861302998719,2023-12-30,203,"Yamaha NMAX"
41676,TK104038,2,4,"Advance shipping",0,"Pacific Asia",Bagdad,Irak,"West Asia",Bagdad,COMPLETE,Parañaque,14.4793,121.0198,14.535295958877816,121.06863421572245,2022-08-31,239,"Hino 700 Series Dump Truck"
27897,TK69828,3,4,"Advance shipping",0,"Pacific Asia",Atsugacho,Japón,"Eastern Asia",Hokkaido,COMPLETE,Parañaque,14.4793,121.0198,14.398885361933043,121.05963330838794,2022-02-12,238,"Mitsubishi Fuso Fighter"
71821,MC175136,2,4,"Advance shipping",0,"Pacific Asia",Rangún,"Myanmar (Birmania)","Southeast Asia",Rangún,COMPLETE,Caloocan,14.6507,120.9667,14.665152012570903,120.97667679342132,2023-11-14,226,"Yamaha Mio Sporty"
29203,TK73060,4,4,"Shipping on time",0,"Pacific Asia",Jaipur,India,"South Asia",Rajastán,PROCESSING,"Quezon City",14.676,121.0437,14.673441448047237,121.01921855185108,2022-03-02,235,"Mitsubishi Fuso Fighter"
43971,TK109829,2,4,"Shipping canceled",0,"Pacific Asia","Bandar Abbas",Irán,"South Asia",Hormozgán,SUSPECTED_FRAUD,"Quezon City",14.676,121.0437,14.61370503534908,121.04549106937412,2022-10-03,238,"Mitsubishi Fuso Fighter"
28988,TK72527,4,4,"Shipping canceled",0,"Pacific Asia",Hangzhou,China,"Eastern Asia",Zhejiang,SUSPECTED_FRAUD,Parañaque,14.4793,121.0198,14.53385512581454,121.0582934909391,2022-02-28,238,"Mitsubishi Fuso Fighter"
37471,TK93518,2,4,"Advance shipping",0,USCA,Springfield,"Estados Unidos","US Center ",Misuri,PENDING,"Quezon City",14.676,121.0437,14.599804155733255,121.0469448756957,2022-06-30,238,"Mitsubishi Fuso Fighter"
45993,TK114948,4,4,"Shipping on time",0,USCA,Calgary,Canada,Canada,Alberta,PENDING,Caloocan,14.6507,120.9667,14.717216763335482,120.98331753139693,2022-11-02,240,"Isuzu ELF NHR 55"
45882,TK114695,3,4,"Advance shipping",0,USCA,Saanich,Canada,Canada,"Columbia británica",PROCESSING,Manila,14.5995,120.9842,14.515762513518112,121.07885997493645,2022-10-31,238,"Mitsubishi Fuso Fighter"
50620,TK126499,6,4,"Late delivery",1,Africa,Kinshasa,"República Democrática del Congo","Central Africa",Kinshasa,PROCESSING,"Quezon City",14.676,121.0437,14.617035634701173,121.0236233608179,2023-01-08,236,"Hino 700 Series Dump Truck"
50620,TK126497,6,4,"Late delivery",1,Africa,Kinshasa,"República Democrática del Congo","Central Africa",Kinshasa,PROCESSING,"Quezon City",14.676,121.0437,14.617035634701173,121.0236233608179,2023-01-08,236,"Hino 700 Series Dump Truck"
18219,TK45545,5,4,"Shipping canceled",0,Europe,Solingen,Alemania,"Western Europe","Renania del Norte-Westfalia",CANCELED,"Quezon City",14.676,121.0437,14.61880493426584,121.0490890530302,2021-09-23,235,"Mitsubishi Fuso Fighter"
11597,CR28992,3,4,"Advance shipping",0,Europe,Viena,Austria,"Western Europe",Viena,PENDING,Parañaque,14.4793,121.0198,14.530548707917843,121.05456543414347,2021-06-19,220,"Toyota Vios"
62314,CR155782,5,4,"Late delivery",1,Europe,Odense,Dinamarca,"Northern Europe","Dinamarca Meridional",PENDING,"Quezon City",14.676,121.0437,14.60118104757851,121.0383134041152,2023-06-28,211,"Honda Civic"
73091,MC176406,2,4,"Advance shipping",0,"Pacific Asia",Manila,Filipinas,"Southeast Asia","Capital Nacional",PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.593753845657925,121.07720220925026,2023-12-02,210,"Honda Click 125i"
45232,TK113005,3,2,"Late delivery",1,"Pacific Asia",Haifa,Israel,"West Asia",Haifa,ON_HOLD,Caloocan,14.6507,120.9667,14.627599217302723,121.00214092785691,2022-10-22,237,"Isuzu ELF NHR 55"
36289,TK90607,5,2,"Late delivery",1,USCA,Memphis,"Estados Unidos","South of  USA ",Tennessee,PENDING,"Quezon City",14.676,121.0437,14.602593335735232,121.02392278964065,2022-06-13,235,"Mitsubishi Fuso Fighter"
29784,TK74532,2,1,"Late delivery",1,"Pacific Asia",Qingdao,China,"Eastern Asia",Shandong,ON_HOLD,Caloocan,14.6507,120.9667,14.696456108378671,120.95585775985928,2022-03-10,239,"Hino 700 Series Dump Truck"
28678,TK71782,4,4,"Shipping on time",0,"Pacific Asia",Bangkok,Tailandia,"Southeast Asia",Bangkok,PENDING_PAYMENT,"Quezon City",14.676,121.0437,14.589920475697072,121.08202910044419,2022-02-23,237,"Isuzu ELF NHR 55"
6299,CR15760,5,2,"Shipping canceled",0,LATAM,"San Salvador","El Salvador","Central America","San Salvador",CANCELED,"Quezon City",14.676,121.0437,14.616153630666577,121.0234998501218,2021-04-02,205,"Toyota Vios"
3889,CR9682,5,4,"Late delivery",1,LATAM,"Santiago de los Caballeros","República Dominicana",Caribbean,"Santiago de Chile",COMPLETE,Manila,14.5995,120.9842,14.53641055137516,121.03159337583146,2021-02-26,219,"Toyota Vios"
2710,MC6780,2,1,"Late delivery",1,LATAM,"Puerto Montt",Chile,"South America","Los Lagos",COMPLETE,"Quezon City",14.676,121.0437,14.588793918992202,121.07626950543026,2021-02-09,228,"Honda Click 125i"
56788,CR142021,1,0,"Late delivery",1,LATAM,"João Pessoa",Brasil,"South America",Paraíba,PENDING,"Quezon City",14.676,121.0437,14.6449657717114,121.12602034380289,2023-04-08,201,"Honda Civic"
50392,TK125913,3,4,"Advance shipping",0,Africa,"Port Elizabeth",SudAfrica,"Southern Africa","Cabo Oriental",PENDING_PAYMENT,Manila,14.5995,120.9842,14.558163524333539,121.01036879777011,2023-01-05,238,"Mitsubishi Fuso Fighter"
48310,TK120828,2,1,"Late delivery",1,Europe,Derbent,Rusia,"Eastern Europe",Daguestán,PROCESSING,Caloocan,14.6507,120.9667,14.674706834158586,120.96707586664434,2022-12-06,239,"Hino 700 Series Dump Truck"
27897,TK69827,3,4,"Advance shipping",0,"Pacific Asia",Atsugacho,Japón,"Eastern Asia",Hokkaido,COMPLETE,Parañaque,14.4793,121.0198,14.398885361933043,121.05963330838794,2022-02-12,240,"Isuzu ELF NHR 55"
23473,TK58734,4,4,"Shipping on time",0,"Pacific Asia",Changzhi,China,"Eastern Asia",Shanxi,COMPLETE,Caloocan,14.6507,120.9667,14.715608041422078,120.99279250515885,2021-12-09,240,"Isuzu ELF NHR 55"
23473,TK58733,4,4,"Shipping on time",0,"Pacific Asia",Changzhi,China,"Eastern Asia",Shanxi,COMPLETE,Caloocan,14.6507,120.9667,14.715608041422078,120.99279250515885,2021-12-09,238,"Mitsubishi Fuso Fighter"
50033,TK125075,4,4,"Shipping on time",0,"Pacific Asia",Baku,Azerbaiyán,"West Asia",Baki,COMPLETE,Caloocan,14.6507,120.9667,14.717216763335482,120.98331753139693,2022-12-31,235,"Mitsubishi Fuso Fighter"
50033,TK125073,4,4,"Shipping on time",0,"Pacific Asia",Baku,Azerbaiyán,"West Asia",Baki,COMPLETE,Caloocan,14.6507,120.9667,14.717216763335482,120.98331753139693,2022-12-31,240,"Isuzu ELF NHR 55"
21966,TK54941,2,4,"Advance shipping",0,"Pacific Asia","Murray Bridge",Australia,Oceania,"Australia del Sur",COMPLETE,"Quezon City",14.676,121.0437,14.602593335735232,121.02392278964065,2021-11-17,235,"Mitsubishi Fuso Fighter"
29283,TK73255,4,4,"Shipping on time",0,"Pacific Asia","Port Macquarie",Australia,Oceania,"Nueva Gales del Sur",COMPLETE,"Quezon City",14.676,121.0437,14.589993729339907,121.07529290516422,2022-03-03,237,"Isuzu ELF NHR 55"
24966,TK62542,2,4,"Advance shipping",0,"Pacific Asia",Taiping,Malasia,"Southeast Asia",Perak,COMPLETE,"Quezon City",14.676,121.0437,14.602593335735232,121.02392278964065,2021-12-31,240,"Isuzu ELF NHR 55"
21360,TK53411,6,4,"Late delivery",1,"Pacific Asia",Singapur,Singapur,"Southeast Asia",Singapur,COMPLETE,"Quezon City",14.676,121.0437,14.565550465197816,121.0993748120492,2021-11-08,238,"Mitsubishi Fuso Fighter"
71667,MC174982,3,4,"Advance shipping",0,"Pacific Asia",Baotou,China,"Eastern Asia","Mongolia Interior",COMPLETE,Parañaque,14.4793,121.0198,14.530089066475712,121.05119555853419,2023-11-12,215,"Yamaha Mio Sporty"
21230,TK53107,6,4,"Late delivery",1,"Pacific Asia",Durg,India,"South Asia",Chhattisgarh,ON_HOLD,"Quezon City",14.676,121.0437,14.605710593858463,121.02744944145665,2021-11-06,235,"Mitsubishi Fuso Fighter"
28839,TK72158,5,4,"Late delivery",1,"Pacific Asia",Manila,Filipinas,"Southeast Asia","Capital Nacional",ON_HOLD,"Quezon City",14.676,121.0437,14.595399381122924,121.04539935576301,2022-02-25,235,"Mitsubishi Fuso Fighter"
21230,TK53106,6,4,"Late delivery",1,"Pacific Asia",Durg,India,"South Asia",Chhattisgarh,ON_HOLD,"Quezon City",14.676,121.0437,14.605710593858463,121.02744944145665,2021-11-06,239,"Hino 700 Series Dump Truck"
73583,CR176898,4,4,"Shipping on time",0,"Pacific Asia",Durgapur,India,"South Asia",Maharashtra,ON_HOLD,"Quezon City",14.676,121.0437,14.614898781473654,121.02554279468538,2023-12-10,229,"Toyota Vios"
71639,CR174954,5,4,"Late delivery",1,"Pacific Asia",Adelaide,Australia,Oceania,"Australia del Sur",ON_HOLD,Parañaque,14.4793,121.0198,14.543779638478327,121.06781260363553,2023-11-11,219,"Toyota Vios"
63128,CR157833,4,4,"Shipping on time",0,Europe,Huddersfield,"Reino Unido","Northern Europe",Inglaterra,ON_HOLD,Parañaque,14.4793,121.0198,14.537724103357386,121.05518270649499,2023-07-10,231,"Honda Civic"
473,MC1160,4,4,"Shipping on time",0,LATAM,Chinautla,Guatemala,"Central America",Guatemala,COMPLETE,Manila,14.5995,120.9842,14.535482446034887,121.06355298675928,2021-01-07,208,"Yamaha Mio Sporty"
53426,MC133494,2,4,"Advance shipping",0,LATAM,Amatitlán,Guatemala,"Central America",Guatemala,COMPLETE,"Quezon City",14.676,121.0437,14.628277232188989,121.07883238399293,2023-02-18,206,"Honda Click 125i"
473,MC1158,4,4,"Shipping on time",0,LATAM,Chinautla,Guatemala,"Central America",Guatemala,COMPLETE,Manila,14.5995,120.9842,14.535482446034887,121.06355298675928,2021-01-07,209,"Honda Click 125i"
1736,MC4332,2,4,"Advance shipping",0,LATAM,"Mexico City",México,"Central America","Distrito Federal",COMPLETE,"Quezon City",14.676,121.0437,14.585132625294042,121.06753636279846,2021-01-26,207,"Honda Click 125i"
60781,CR152108,2,4,"Advance shipping",0,LATAM,Coyoacán,México,"Central America","Distrito Federal",COMPLETE,"Quezon City",14.676,121.0437,14.560222346671134,121.06342992090008,2023-06-06,211,"Honda Civic"
10088,CR25195,4,4,"Shipping on time",0,LATAM,"Pontes e Lacerda",Brasil,"South America","Mato Grosso",COMPLETE,Parañaque,14.4793,121.0198,14.544593026409478,121.06684922758195,2021-05-28,220,"Toyota Vios"
54305,CR135802,6,4,"Late delivery",1,LATAM,"Consolación del Sur",Cuba,Caribbean,"Pinar del Río",COMPLETE,Caloocan,14.6507,120.9667,14.660934118592118,120.96768142152362,2023-03-03,212,"MG 5"
4597,MC11526,3,4,"Advance shipping",0,LATAM,Monterrey,México,"Central America","Nuevo León",COMPLETE,Parañaque,14.4793,121.0198,14.547536894471884,121.06232162992686,2021-03-09,206,"Honda Click 125i"
58845,MC147289,6,4,"Late delivery",1,LATAM,"São Paulo",Brasil,"South America","São Paulo",COMPLETE,"Quezon City",14.676,121.0437,14.597994933666657,121.0520336675011,2023-05-08,232,"Yamaha Mio Sporty"
1350,MC3341,6,4,"Late delivery",1,LATAM,"Buenos Aires",Argentina,"South America","Buenos Aires",COMPLETE,Parañaque,14.4793,121.0198,14.391434449815597,121.03613807772858,2021-01-20,202,"Yamaha Mio Sporty"
1350,CR3338,6,4,"Late delivery",1,LATAM,"Buenos Aires",Argentina,"South America","Buenos Aires",COMPLETE,Parañaque,14.4793,121.0198,14.391434449815597,121.03613807772858,2021-01-20,204,"Toyota Vios"
6318,CR15812,4,4,"Shipping on time",0,LATAM,Resende,Brasil,"South America","Río de Janeiro",COMPLETE,Parañaque,14.4793,121.0198,14.543119825118332,121.05153179120414,2021-04-03,201,"Honda Civic"
53122,CR132754,3,4,"Advance shipping",0,LATAM,Apopa,"El Salvador","Central America","San Salvador",COMPLETE,Manila,14.5995,120.9842,14.558163524333539,121.01036879777011,2023-02-14,233,"Honda Civic"
60033,MC150263,4,4,"Shipping on time",0,LATAM,Choloma,Honduras,"Central America",Cortés,COMPLETE,Parañaque,14.4793,121.0198,14.446598962560854,121.00225508351089,2023-05-26,228,"Honda Click 125i"
3422,MC8498,3,4,"Advance shipping",0,LATAM,"Mexico City",México,"Central America","Distrito Federal",COMPLETE,"Quezon City",14.676,121.0437,14.560222346671134,121.06342992090008,2021-02-19,228,"Honda Click 125i"
10088,MC25194,4,4,"Shipping on time",0,LATAM,"Pontes e Lacerda",Brasil,"South America","Mato Grosso",COMPLETE,Parañaque,14.4793,121.0198,14.544593026409478,121.06684922758195,2021-05-28,227,"Yamaha NMAX"
8823,CR22035,4,4,"Shipping on time",0,LATAM,"Santa Cruz de Barahona","República Dominicana",Caribbean,Barahona,COMPLETE,"Quezon City",14.676,121.0437,14.61961172379517,121.03102877906619,2021-05-09,211,"Honda Civic"
7235,CR18112,6,4,"Late delivery",1,LATAM,"Novo Gama",Brasil,"South America",Goiás,COMPLETE,Caloocan,14.6507,120.9667,14.691709704465893,120.97894893266162,2021-04-16,220,"Toyota Vios"
60781,CR152104,2,4,"Advance shipping",0,LATAM,Coyoacán,México,"Central America","Distrito Federal",COMPLETE,"Quezon City",14.676,121.0437,14.560222346671134,121.06342992090008,2023-06-06,219,"Toyota Vios"
1106,MC2751,2,4,"Advance shipping",0,LATAM,Portmore,Jamaica,Caribbean,"Santa Caterina",COMPLETE,"Quezon City",14.676,121.0437,14.608856409125828,121.0417350114898,2021-01-17,218,"Honda Click 125i"
52084,TK130130,5,4,"Late delivery",1,LATAM,Apodaca,México,"Central America","Nuevo León",ON_HOLD,"Quezon City",14.676,121.0437,14.604115587588508,121.04675882904488,2023-01-30,238,"Mitsubishi Fuso Fighter"
58116,CR145416,2,4,"Advance shipping",0,LATAM,Managua,Nicaragua,"Central America",Managua,PENDING,"Quezon City",14.676,121.0437,14.616849334665433,121.0360935237781,2023-04-28,205,"Toyota Vios"
9747,MC24341,3,4,"Advance shipping",0,LATAM,"San Pedro Sula",Honduras,"Central America",Cortés,PENDING,Caloocan,14.6507,120.9667,14.660934118592118,120.96768142152362,2021-05-23,217,"Honda Click 125i"
9031,CR22514,2,4,"Advance shipping",0,LATAM,"Barra Mansa",Brasil,"South America","Río de Janeiro",PENDING,Manila,14.5995,120.9842,14.586194151757466,120.9782458311303,2021-05-12,222,"Toyota Vios"
9031,CR22516,2,4,"Advance shipping",0,LATAM,"Barra Mansa",Brasil,"South America","Río de Janeiro",PENDING,Manila,14.5995,120.9842,14.586194151757466,120.9782458311303,2021-05-12,213,"Toyota Vios"
2852,CR7152,3,4,"Advance shipping",0,LATAM,"Puerto Vallarta",México,"Central America",Jalisco,PROCESSING,Caloocan,14.6507,120.9667,14.674706834158586,120.96707586664434,2021-02-11,220,"Toyota Vios"
6058,MC15114,4,4,"Shipping on time",0,LATAM,Ji-Paraná,Brasil,"South America",Rondônia,PROCESSING,"Quezon City",14.676,121.0437,14.568001088097693,121.06526794863424,2021-03-30,228,"Honda Click 125i"
25076,TK62841,2,4,"Advance shipping",0,"Pacific Asia",Binzhou,China,"Eastern Asia",Shandong,PENDING,Caloocan,14.6507,120.9667,14.672336480414808,120.96587855770801,2022-01-02,240,"Isuzu ELF NHR 55"
20652,TK51597,3,4,"Advance shipping",0,"Pacific Asia",Manila,Filipinas,"Southeast Asia","Capital Nacional",PENDING,Manila,14.5995,120.9842,14.53990667906581,121.0199935016036,2021-10-29,239,"Hino 700 Series Dump Truck"
48152,TK120416,3,4,"Advance shipping",0,"Pacific Asia",Bagdad,Irak,"West Asia",Bagdad,PENDING,"Quezon City",14.676,121.0437,14.584255317909882,121.07843337336409,2022-12-03,240,"Isuzu ELF NHR 55"
46978,TK117394,4,4,"Shipping on time",0,"Pacific Asia",Estambul,Turquía,"West Asia",Estambul,PENDING,Manila,14.5995,120.9842,14.535482446034887,121.06355298675928,2022-11-16,239,"Hino 700 Series Dump Truck"
25076,TK62842,2,4,"Advance shipping",0,"Pacific Asia",Binzhou,China,"Eastern Asia",Shandong,PENDING,Caloocan,14.6507,120.9667,14.672336480414808,120.96587855770801,2022-01-02,239,"Hino 700 Series Dump Truck"
27050,TK67776,6,4,"Late delivery",1,"Pacific Asia",Ludhiana,India,"South Asia",Punyab,PROCESSING,"Quezon City",14.676,121.0437,14.676682012180502,121.02340890916382,2022-01-30,237,"Isuzu ELF NHR 55"
23546,TK58902,2,4,"Advance shipping",0,"Pacific Asia",Manila,Filipinas,"Southeast Asia","Capital Nacional",PROCESSING,Parañaque,14.4793,121.0198,14.537724103357386,121.05518270649499,2021-12-10,238,"Mitsubishi Fuso Fighter"
