Order Item Id,Type,Benefit per order,Sales per customer,Order Item Discount Rate,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Product Price,order date (DateOrders)
MC43489,DEBIT,56.70000076,210,0.159999996,0.270000011,5,778410,653864.4,176543.3904,155682,9/11/2021
TK47568,DEBIT,102.5,205,0.180000007,0.5,5,778410,638296.2,319148.1,155682,10/5/2021
MC162921,DEBIT,80.33999634,163.9600067,0.180000007,0.49000001,5,622572.3083,510512.4353,250149.8262,124514.4688,8/9/2023
MC155727,DEBIT,6.150000095,205,0.180000007,0.029999999,5,778410,638296.2,19148.8863,155682,6/28/2023
TK47568,DEBIT,96,200,0.200000003,0.479999989,5,778410,622728,298909.44,155682,10/5/2021
TK117704,DEBIT,58.15999985,118.6999969,0.050000001,0.49000001,5,389049.3083,369589.0583,181089.3019,77809.86288,11/18/2022
TK62544,DEBIT,37.34999847,110.4899979,0.150000006,0.340000004,1,404742.0807,344026.0771,116294.4492,404742.0807,12/31/2021
TK58068,DEBIT,-71.09999847,106.5899963,0.180000007,-0.670000017,1,404742.0807,331882.8761,-221379.7992,404742.0807,12/5/2021
CR178084,DEBIT,174.0700073,378.4100037,0.180000007,0.460000008,1,1436882.621,1178232.524,541991.3375,1436882.621,12/27/2023
MC178281,DEBIT,36.91999817,369.1799927,0.200000003,0.100000001,1,1436882.621,1149493.592,114955.5831,1436882.621,12/30/2023
TK104041,DEBIT,-7.329999924,44.99000168,0.25,-0.159999996,1,186787.2688,140082.6688,-22822.98096,186787.2688,8/31/2022
TK69828,DEBIT,-122.5,49,0.02,-2.5,1,155682,152568.36,-381420.9,155682,2/12/2022
MC175136,DEBIT,144.6499939,516.5999756,0.029999999,0.280000001,1,1658262.444,1608506.348,450388.007,1658262.444,11/14/2023
TK73060,TRANSFER,39.84000015,83,0.170000002,0.479999989,2,311364,258432.12,124047.4181,155682,3/2/2022
TK109829,TRANSFER,16.12999916,57.59999847,0.039999999,0.280000001,2,186818.4,179345.6592,50223.01058,93409.2,10/3/2022
TK72527,TRANSFER,11.47999954,40.97999954,0.180000007,0.280000001,2,155619.7258,127596.9658,35744.58577,77809.86288,2/28/2022
TK93518,TRANSFER,-11.80000019,104.3799973,0.129999995,-0.109999999,2,373574.5378,325001.7348,-36740.95259,186787.2688,6/30/2022
TK114948,TRANSFER,39.36000061,82,0.180000007,0.479999989,2,311364,255318.48,122552.8723,155682,11/2/2022
TK114695,TRANSFER,9.289999962,105.5800018,0.119999997,0.090000004,2,373574.5378,328738.1168,28925.71548,186787.2688,10/31/2022
TK126499,TRANSFER,38.24000168,152.9700012,0.150000006,0.25,3,560361.7945,476293.5145,119065.5988,186787.2688,1/8/2023
TK126499,TRANSFER,-110.8099976,151.1699982,0.159999996,-0.730000019,3,560361.7945,470688.9532,-345022.4409,186787.2688,1/8/2023
TK45545,TRANSFER,-134.9199982,161.9700012,0.100000001,-0.829999983,3,560361.7945,504316.2745,-420092.3032,186787.2688,9/23/2021
CR28992,TRANSFER,-36.41999817,170.9700012,0.050000001,-0.209999993,3,560361.7945,532339.0345,-113398.7631,186787.2688,6/19/2021
CR155782,TRANSFER,24.29999924,161.9700012,0.100000001,0.150000006,3,560361.7945,504316.2745,75661.44963,186787.2688,6/28/2023
MC176406,PAYMENT,122.7099991,314.6400146,0.039999999,0.389999986,1,1020495.51,979675.7351,382074.7616,1020495.51,12/2/2023
TK113005,DEBIT,11.02000046,35.20000076,0.200000003,0.310000002,2,137000.16,109600.1304,34312.31423,68500.08,10/22/2022
TK90607,TRANSFER,36.08000183,88,0,0.409999996,4,274000.32,274000.32,112340.1369,68500.08,6/13/2022
TK74532,DEBIT,-1.389999986,22,0,-0.059999999,1,68500.08,68500.08,-4327.959556,68500.08,3/10/2022
TK71782,PAYMENT,5.679999828,42.68000031,0.029999999,0.129999995,2,137000.16,132890.1562,17685.47466,68500.08,2/23/2022
CR15760,TRANSFER,-15.48999977,77.44000244,0.119999997,-0.200000003,4,274000.32,241120.2892,-48230.28288,68500.08,4/2/2021
CR9682,DEBIT,-12.19999981,36.08000183,0.180000007,-0.340000004,2,137000.16,112340.1369,-37986.40741,68500.08,2/26/2021
MC6780,DEBIT,-0.25,19.36000061,0.119999997,-0.01,1,68500.08,60280.0723,-778.41,68500.08,2/9/2021
CR142021,TRANSFER,7.900000095,21.75,0.129999995,0.360000014,1,77841,67721.67,24597.7563,77841,4/8/2023
TK125913,PAYMENT,46.31000137,118.75,0.050000001,0.389999986,5,389205,369744.75,144192.6727,77841,1/5/2023
TK120828,TRANSFER,10.80000019,22.5,0.100000001,0.479999989,1,77841,70056.9,33627.31259,77841,12/6/2022
TK69828,DEBIT,138.2299957,287.980011,0.039999999,0.479999989,1,934029.7615,896666.0815,430398.4438,934029.7615,2/12/2022
TK58734,DEBIT,125.5699997,272.980011,0.090000004,0.460000008,1,934029.7615,849961.4815,390979.7739,934029.7615,12/9/2021
TK58734,DEBIT,37.25999832,269.980011,0.100000001,0.140000001,1,934029.7615,840620.5615,116014.2212,934029.7615,12/9/2021
TK125075,DEBIT,16.20000076,269.980011,0.100000001,0.059999999,1,934029.7615,840620.5615,50440.97037,934029.7615,12/31/2022
TK125075,DEBIT,129.3500061,263.980011,0.119999997,0.49000001,1,934029.7615,821938.7215,402749.353,934029.7615,12/31/2022
TK54942,DEBIT,104.3899994,347.980011,0.129999995,0.300000012,1,1245393.761,1083484.481,325032.8777,1245393.761,11/17/2021
TK73253,DEBIT,62.25,248.9799957,0.170000002,0.25,1,934029.7615,775234.0738,193824.09,934029.7615,3/3/2022
TK62544,DEBIT,136.1100006,331.980011,0.170000002,0.409999996,1,1245393.761,1033666.241,423797.5423,1245393.761,12/31/2021
TK53411,DEBIT,162.6699982,331.980011,0.170000002,0.49000001,1,1245393.761,1033666.241,506495.8132,1245393.761,11/8/2021
MC174982,DEBIT,65.66999817,139.7200012,0.150000006,0.469999999,1,511820.1585,435037.7845,204472.7331,511820.1585,11/12/2023
TK53107,DEBIT,-93.29000092,391.980011,0.02,-0.239999995,1,1245393.761,1220484.641,-290471.4785,1245393.761,11/6/2021
TK72158,DEBIT,-3.390000105,260.980011,0.129999995,-0.01,1,934029.7615,812597.8015,-10555.23993,934029.7615,2/25/2022
TK53107,DEBIT,125.9899979,251.9799957,0.159999996,0.5,1,934029.7615,784574.9938,392287.4971,934029.7615,11/6/2021
CR176898,DEBIT,18.88999939,39.34999847,0.01,0.479999989,1,123767.19,122521.7292,58816.6577,123767.19,12/10/2023
CR174954,DEBIT,37.86999893,157.8000031,0.039999999,0.239999995,1,511820.1585,491332.4017,117913.5435,511820.1585,11/11/2023
CR157833,DEBIT,73.58000183,159.9600067,0.200000003,0.460000008,5,622572.3083,498057.8753,229101.6369,124514.4688,7/10/2023
MC1160,DEBIT,172.4100037,474.9500122,0.050000001,0.360000014,5,1556664.356,1478823.356,536822.6839,311332.8569,1/7/2021
MC133494,DEBIT,64.37999725,139.9600067,0.200000003,0.460000008,5,544731.3083,435785.0753,200456.1346,108946.2688,2/18/2023
MC1160,DEBIT,146.9799957,293.9500122,0.02,0.5,5,933936.356,915254.516,457642.7938,186787.2688,1/7/2021
MC4332,DEBIT,24.54999924,278.9500122,0.07,0.090000004,5,933936.356,868549.916,76439.85963,186787.2688,1/26/2021
CR152108,DEBIT,94.48000336,269.9599915,0.100000001,0.349999994,5,933936.356,840558.2279,294176.7177,186787.2688,6/6/2023
CR25195,DEBIT,82.86000061,254.9600067,0.150000006,0.330000013,5,933936.356,793853.6753,257996.2123,186787.2688,5/28/2021
CR135802,DEBIT,-188.6499939,245.9600067,0.180000007,-0.769999981,5,933936.356,765830.9153,-587388.167,186787.2688,3/3/2023
MC11526,DEBIT,118.0599976,245.9600067,0.180000007,0.479999989,5,933936.356,765830.9153,367596.3309,186787.2688,3/9/2021
MC147289,DEBIT,83.12999725,245.9600067,0.180000007,0.340000004,5,933936.356,765830.9153,258836.8846,186787.2688,5/8/2023
MC3341,DEBIT,-3.470000029,247.5,0.01,-0.01,5,778410,770625.9,-10804.33089,155682,1/20/2021
MC3341,DEBIT,24.5,245,0.02,0.100000001,5,778410,762841.8,76284.18,155682,1/20/2021
CR15812,DEBIT,72,240,0.039999999,0.300000012,5,778410,747273.6,224182.08,155682,4/3/2021
CR132754,DEBIT,61.75,237.5,0.050000001,0.25999999,5,778410,739489.5,192267.27,155682,2/14/2023
MC150263,DEBIT,-40.25,188.9499969,0.059999999,-0.209999993,5,622572.3083,588322.2683,-125324.01,124514.4688,5/26/2023
MC8498,DEBIT,109.1999969,227.5,0.090000004,0.479999989,5,778410,708353.1,340009.4783,155682,2/19/2021
CR25195,DEBIT,63.45000076,135,0.100000001,0.469999999,5,467046,420341.4,197560.4604,93409.2,5/28/2021
CR22035,DEBIT,20.98999977,167.9600067,0.159999996,0.129999995,5,622572.3083,522966.9953,65355.30288,124514.4688,5/9/2021
CR18112,DEBIT,23.17000008,205,0.180000007,0.109999999,5,778410,638296.2,72143.03905,155682,4/16/2021
CR152108,DEBIT,161.9799957,449.9500122,0,0.360000014,5,1400982.356,1400982.356,504347.3938,280196.4569,6/6/2023
MC2751,DEBIT,122.2799988,254.75,0.02,0.479999989,5,809390.756,793199.79,380735.8955,161878.1488,1/17/2021
TK130130,DEBIT,18.89999962,299.9500122,0,0.059999999,5,933936.356,933936.356,58847.79482,186787.2688,1/30/2023
CR145416,TRANSFER,145.1900024,399.9599915,0,0.360000014,4,1245331.428,1245331.428,452069.3991,311332.8569,4/28/2023
MC24341,TRANSFER,89.62999725,331.9700012,0.170000002,0.270000011,4,1245331.428,1033635.075,279075.5446,311332.8569,5/23/2021
CR22514,TRANSFER,-307.2000122,192,0.039999999,-1.600000024,4,622728,597818.88,-956510.246,155682,5/12/2021
CR22514,TRANSFER,22.67000008,75.55999756,0.059999999,0.300000012,4,248966.6515,235266.6308,70586.21905,62241.66288,5/12/2021
CR7152,TRANSFER,-12.55000019,199.1699982,0.170000002,-0.059999999,4,747149.0753,620143.6732,-39076.18259,186787.2688,2/11/2021
MC15114,TRANSFER,55.09000015,176,0.119999997,0.310000002,4,622728,548000.64,171530.4281,155682,3/30/2021
TK62841,TRANSFER,-129.8399963,97.41000366,0.129999995,-1.330000043,4,348603.1316,303299.6838,-404275.0061,87150.78288,1/2/2022
TK51597,TRANSFER,89.83999634,230.3600006,0.039999999,0.389999986,4,747149.0753,717258.1123,279729.4062,186787.2688,10/29/2021
TK120416,TRANSFER,102.2900009,208.7700043,0.129999995,0.49000001,4,747149.0753,650034.6362,318494.2384,186787.2688,12/3/2022
TK117394,TRANSFER,-321.2999878,189,0.059999999,-1.700000048,4,622728,588477.96,-1000412.494,155682,11/16/2022
TK62841,TRANSFER,18,180,0.100000001,0.100000001,4,622728,560455.2,56045.52,155682,1/2/2022
TK67776,TRANSFER,5.760000229,95.95999908,0.039999999,0.059999999,4,311239.4515,298784.8915,17934.56711,77809.86288,1/30/2022
TK58902,TRANSFER,118.9899979,339.9700012,0.150000006,0.349999994,4,1245331.428,1058544.195,370492.0171,311332.8569,12/10/2021
TK58902,TRANSFER,18,239.9600067,0,0.079999998,4,747149.0753,747149.0753,56045.52,186787.2688,12/10/2021
MC168714,TRANSFER,37.79999924,135,0.100000001,0.280000001,3,467046,420341.4,117695.5896,155682,9/12/2023
CR34193,TRANSFER,69.83999634,145.5,0.029999999,0.479999989,3,467046,453034.62,217456.6062,155682,7/19/2021
MC3258,TRANSFER,18.78000069,41.72999954,0.129999995,0.449999988,3,149361.3146,129932.1958,58474.16135,49787.10288,1/20/2021
CR16561,TRANSFER,41.8199997,87.12999725,0.170000002,0.479999989,3,326838.7945,271291.4446,130212.4239,108946.2688,4/7/2021
MC3842,TRANSFER,57.95999908,126,0.159999996,0.460000008,3,467046,392318.64,180466.5715,155682,1/23/2021
TK72527,TRANSFER,-6,120,0.200000003,-0.050000001,3,467046,373636.8,-18681.84,155682,2/28/2022
CR29579,PAYMENT,23.5,50,0,0.469999999,2,155682,155682,73170.54,77841,6/22/2021
CR24868,PAYMENT,6.5,23.62999916,0.059999999,0.280000001,1,77841,73575.31058,20238.66,77841,5/26/2021
CR5651,TRANSFER,39.40999985,121.25,0.029999999,0.330000013,5,389205,377528.85,122708.5519,77841,2/2/2021
CR2011,TRANSFER,23.52000046,48,0.039999999,0.49000001,2,155682,149454.72,73232.81423,77841,1/12/2021
TK122633,CASH,24.5699997,54.59000015,0.090000004,0.449999988,1,186787.2688,169973.6081,76502.13387,186787.2688,12/16/2022
TK122633,CASH,38.65999985,114.3899994,0.119999997,0.340000004,1,404742.0807,356169.2777,120373.3219,404742.0807,12/16/2022
TK122633,CASH,50.88999939,113.0899963,0.129999995,0.449999988,1,404742.0807,352121.5361,158453.1377,404742.0807,12/16/2022
TK124245,CASH,2.059999943,18.25,0.170000002,0.109999999,1,68468.94288,56823.93,6414.098223,68468.94288,12/26/2022
TK122633,CASH,117.4400024,260.980011,0.129999995,0.449999988,1,934029.7615,812597.8015,365665.8891,934029.7615,12/16/2022
MC174266,CASH,70.80999756,252.8800049,0,0.280000001,1,787377.2985,787377.2985,220476.8408,787377.2985,11/1/2023
MC168802,CASH,38.25,84.98999786,0.150000006,0.449999988,1,311332.8569,264628.2569,119096.73,311332.8569,9/12/2023
MC168802,CASH,35.90999985,110.4899979,0.150000006,0.330000013,1,404742.0807,344026.0771,111810.8119,404742.0807,9/12/2023
MC18347,CASH,29.11000061,92.98999786,0.07,0.310000002,1,311332.8569,289537.3769,90638.0623,311332.8569,4/17/2021
MC18347,CASH,12.09000015,120.8899994,0.07,0.100000001,1,404742.0807,376407.9377,37643.90807,404742.0807,4/17/2021
TK128429,CASH,32.79999924,113.0899963,0.129999995,0.289999992,1,404742.0807,352121.5361,102127.3896,404742.0807,1/20/2023
TK128429,CASH,6.840000153,35.99000168,0.100000001,0.189999998,1,124514.4688,112059.9088,21297.29808,124514.4688,1/20/2023
MC178846,CASH,-16.04000092,80.18000031,0.050000001,-0.200000003,1,262791.2208,249651.6562,-49942.78846,262791.2208,1/7/2024
CR178927,CASH,34.33000183,70.05000305,0.170000002,0.49000001,1,262791.2208,218110.4915,106891.2669,262791.2208,1/8/2024
TK56358,CASH,-319.980011,399.980011,0,-0.800000012,1,1245393.761,1245393.761,-996302.5615,1245393.761,11/25/2021
TK56358,CASH,28.79999924,287.980011,0.039999999,0.100000001,1,934029.7615,896666.0815,89672.82963,934029.7615,11/25/2021
TK128429,CASH,35.27999878,104.3799973,0.129999995,0.340000004,2,373574.5378,325001.7348,109849.2154,186787.2688,1/20/2023
TK56358,CASH,-7.949999809,57.58000183,0.100000001,-0.140000001,2,199210.6858,179283.3969,-24753.43741,99605.34288,11/25/2021
TK128429,CASH,46.47999954,148.5,0.01,0.310000002,3,467046,462375.54,144721.9858,155682,1/20/2023
TK78290,DEBIT,92.38999939,263.980011,0.119999997,0.349999994,1,934029.7615,821938.7215,287669.1977,934029.7615,4/2/2022
CR165761,DEBIT,-9.5,107.9800034,0.100000001,-0.090000004,2,373574.5378,336210.8578,-29579.58,186787.2688,8/26/2023
CR165761,DEBIT,44.63000107,127.5,0.150000006,0.349999994,3,467046,396989.1,138961.7565,155682,8/26/2023
CR165761,DEBIT,14.23999977,126,0.159999996,0.109999999,3,467046,392318.64,44338.23288,155682,8/26/2023
TK78290,DEBIT,55.20000076,120,0.200000003,0.460000008,3,467046,373636.8,171872.9304,155682,4/2/2022
TK55341,CASH,16.79999924,79.98999786,0.200000003,0.209999993,1,311332.8569,249060.0569,52309.14963,311332.8569,11/19/2021
TK55341,CASH,-27.36000061,126.0899963,0.029999999,-0.219999999,1,404742.0807,392598.8561,-85189.1923,404742.0807,11/19/2021
TK55341,CASH,17.95000076,284.980011,0.050000001,0.059999999,1,934029.7615,887325.1615,55889.84037,934029.7615,11/19/2021
TK55341,CASH,-3.690000057,283.480011,0.059999999,-0.01,1,934029.7615,882654.7015,-11489.33178,934029.7615,11/19/2021
TK82504,DEBIT,10.30000019,116.9899979,0.100000001,0.090000004,1,404742.0807,364264.7371,32070.49259,404742.0807,4/26/2022
TK99195,DEBIT,25.92000008,53.99000168,0.100000001,0.479999989,1,186787.2688,168105.4288,80705.54905,186787.2688,8/3/2022
TK82504,DEBIT,10.0699997,114.3899994,0.119999997,0.090000004,1,404742.0807,356169.2777,31354.35387,404742.0807,4/26/2022
TK81079,DEBIT,7.210000038,114.3899994,0.119999997,0.059999999,1,404742.0807,356169.2777,22449.34452,404742.0807,4/18/2022
TK82504,DEBIT,33.93000031,113.0899963,0.129999995,0.300000012,1,404742.0807,352121.5361,105645.8062,404742.0807,4/26/2022
TK87221,DEBIT,31.67000008,113.0899963,0.129999995,0.280000001,1,404742.0807,352121.5361,98608.97905,404742.0807,5/24/2022
TK99691,DEBIT,8.510000229,27.19000053,0.150000006,0.310000002,1,99605.34288,84659.87325,26497.07711,99605.34288,8/6/2022
TK81629,DEBIT,65.51999664,251.9799957,0.159999996,0.25999999,1,934029.7615,784574.9938,204005.6823,934029.7615,4/21/2022
TK87545,DEBIT,61.09999847,129.9900055,0,0.469999999,1,404742.0807,404742.0807,190243.3992,404742.0807,5/26/2022
MC155664,DEBIT,83.69000244,185.9799957,0.07,0.449999988,2,622665.7138,579074.7538,260580.5392,311332.8569,6/27/2023
MC36529,DEBIT,63.0699997,165.9799957,0.170000002,0.379999995,2,622665.7138,516801.9538,196377.2739,311332.8569,8/2/2021
TK114663,DEBIT,40.5,149.9900055,0.25,0.270000011,2,622665.7138,467014.8807,126102.42,311332.8569,10/31/2022
MC36529,DEBIT,51.83000183,107.9800034,0.100000001,0.479999989,2,373574.5378,336210.8578,161379.9669,186787.2688,8/2/2021
MC154470,DEBIT,18.57999992,104.3799973,0.129999995,0.180000007,2,373574.5378,325001.7348,57851.43095,186787.2688,6/21/2023
TK114663,DEBIT,29.76000023,96,0.039999999,0.310000002,2,311364,298909.44,92661.92712,155682,10/31/2022
MC162635,DEBIT,36.08000183,88,0.119999997,0.409999996,2,311364,274000.32,112340.1369,155682,8/7/2023
CR160746,DEBIT,21.82999992,67.18000031,0.159999996,0.330000013,2,249028.9377,209174.3362,67970.76095,124514.4688,7/27/2023
MC166788,DEBIT,26.87000084,63.97999954,0.200000003,0.419999987,2,249028.9377,199210.6858,83663.50942,124514.4688,9/1/2023
TK114663,DEBIT,4.46999979,39.58000183,0.01,0.109999999,2,124483.3258,123237.8769,13917.97015,62241.66288,10/31/2022
MC19770,DEBIT,1.75999999,175.9799957,0.119999997,0.01,2,622665.7138,547938.3538,5480.006369,311332.8569,4/26/2021
MC2737,DEBIT,55.24000168,169.9799957,0.150000006,0.330000013,2,622665.7138,529256.5138,171997.4788,311332.8569,1/17/2021
MC149601,DEBIT,32.38999939,71.98000336,0.100000001,0.449999988,2,249028.9377,224119.8177,100850.7977,124514.4688,5/22/2023
CR146985,DEBIT,-32.16999817,84,0.159999996,-0.379999995,2,311364,261545.76,-100165.7931,155682,5/7/2023
MC23286,DEBIT,28,80,0.200000003,0.349999994,2,311364,249091.2,87181.92,155682,5/17/2021
TK126395,DEBIT,131.2400055,374.9599915,0.25,0.349999994,5,1556664.356,1167490.428,408634.1307,311332.8569,1/8/2023
TK115042,DEBIT,49.18000031,119.9599991,0.25,0.409999996,5,498026.7083,373512.2516,153128.8162,99605.34288,11/2/2022
TK104781,DEBIT,21.60000038,287.9500122,0.039999999,0.079999998,5,933936.356,896572.676,67254.62518,186787.2688,9/4/2022
TK54948,DEBIT,-2.470000029,189.9499969,0.050000001,-0.01,5,622572.3083,591435.9083,-7690.69089,124514.4688,11/17/2021
TK53676,DEBIT,13.64999962,181.9499969,0.090000004,0.079999998,5,622572.3083,566526.7883,42501.18482,124514.4688,11/10/2021
TK53979,DEBIT,-60.79999924,260.9599915,0.129999995,-0.230000004,5,933936.356,812535.4679,-189309.3096,186787.2688,11/12/2021
TK70122,DEBIT,84.40000153,232.5,0.07,0.360000014,5,778410,723921.3,262791.2208,155682,2/14/2022
TK93572,DEBIT,138.1600037,293.9500122,0.02,0.469999999,5,933936.356,915254.516,430180.5139,186787.2688,7/1/2022
TK94587,DEBIT,-8.510000229,197.9499969,0.01,-0.039999999,5,622572.3083,616345.0283,-26497.07711,124514.4688,7/7/2022
TK96612,DEBIT,10.53999996,169.9600067,0.150000006,0.059999999,5,622572.3083,529194.2753,32817.76548,124514.4688,7/18/2022
TK102945,DEBIT,-297.3500061,207.5,0.170000002,-1.429999948,5,778410,646080.3,-925840.873,155682,8/25/2022
TK84074,DEBIT,115.9000015,251.9600067,0.159999996,0.460000008,5,933936.356,784512.7553,360870.8807,186787.2688,5/6/2022
TK122319,PAYMENT,-86.44000244,123.4899979,0.050000001,-0.699999988,1,404742.0807,384503.3971,-269143.0492,404742.0807,12/15/2022
TK122319,PAYMENT,33.16999817,122.8399963,0.059999999,0.270000011,1,404742.0807,382479.5261,103279.4331,404742.0807,12/15/2022
TK112832,PAYMENT,30.42000008,116.9899979,0.100000001,0.25999999,1,404742.0807,364264.7371,94716.92905,404742.0807,10/21/2022
TK112832,PAYMENT,51.47999954,114.3899994,0.119999997,0.449999988,1,404742.0807,356169.2777,160290.1858,404742.0807,10/21/2022
TK112832,PAYMENT,33.93000031,113.0899963,0.129999995,0.300000012,1,404742.0807,352121.5361,105645.8062,404742.0807,10/21/2022
TK112832,PAYMENT,9.069999695,47.99000168,0.200000003,0.189999998,1,186787.2688,149423.5888,28240.71385,186787.2688,10/21/2022
MC173226,PAYMENT,50.84999847,406.8399963,0.100000001,0.129999995,1,1407489.852,1266753.286,158328.5892,1407489.852,10/17/2023
MC34166,PAYMENT,27.93000031,58.18999863,0.029999999,0.479999989,1,186787.2688,181182.7073,86963.96617,186787.2688,7/19/2021
MC32808,PAYMENT,1.169999957,116.9899979,0.100000001,0.01,1,404742.0807,364264.7371,3642.958666,404742.0807,7/11/2021
TK123904,PAYMENT,36.40000153,103.9899979,0.200000003,0.349999994,1,404742.0807,323787.4171,113336.5008,404742.0807,12/24/2022
TK123904,PAYMENT,27.29999924,97.48999786,0.25,0.280000001,1,404742.0807,303548.7569,85002.36963,404742.0807,12/24/2022
MC34166,PAYMENT,120.8899994,371.980011,0.07,0.330000013,1,1245393.761,1158211.841,376407.9377,1245393.761,7/19/2021
TK87426,TRANSFER,64.01999664,176.3699951,0.02,0.360000014,3,560361.7945,549152.6715,199335.2223,186787.2688,5/25/2022
TK87426,TRANSFER,50.40000153,144,0.039999999,0.349999994,3,467046,448364.16,156927.4608,155682,5/25/2022
TK88696,TRANSFER,44.20000076,94.05000305,0.02,0.469999999,3,298816.0346,292837.8515,137622.8904,99605.34288,6/2/2022
CR155782,TRANSFER,-160.1199951,208.7700043,0.129999995,-0.769999981,4,747149.0753,650034.6362,-498556.0215,186787.2688,6/28/2023
CR28992,TRANSFER,96.04000092,196,0.02,0.49000001,4,622728,610273.44,299033.9885,155682,6/19/2021
MC158121,TRANSFER,41.88999939,155.1600037,0.029999999,0.270000011,4,498057.8753,483112.3939,130430.3777,124514.4688,7/12/2023
TK45411,TRANSFER,40.38999939,237.5599976,0.01,0.170000002,4,747149.0753,739676.3109,125759.9177,186787.2688,9/23/2021
